db_id,workflow,cnty_name,cnty_fips,doc_num,deed_year,deed_date,exec_date,cov_text,seller,buyer,street_add,city,state,zip_code,add_cov,block_cov,lot_cov,map_book,map_page,cnty_pin,add_mod,block_mod,lot_mod,ph_dsc_mod,join_strgs,geocd_addr,geocd_dist,cov_type,match_type,manual_cx,dt_updated,zn_subj_id,zn_dt_ret,image_ids,med_score,plat_dbid,subd_dbid
2882191,6,Ramsey,27123,897801,1936,1936-05-11,,"That said premises and lots, or any of them, shall not be sold, leased to, or occupied by any person or persons other than those of the White  Caucasian Race, but such restrictions shall not prevent the occupation of said premises by persons of other races who are employed as servants by the owners of said property.",Northline Corporation,,1896 KENNARD ST N,MAPLEWOOD,MN,55109,garden acres,2,"6,7,13,14,15,16,17,18,19,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,47,48,49,50",,,152922410076,GARDEN ACRES,2,48,GARDEN ACRES EX S 4O FT LOT 48 BLK  2,,,,manual,Plat covenant,True,2025-07-01 22:59:03.214101+00:00,,,",,",,7039.0,
3034324,6,Ramsey,27123,897801,1936,1936-05-11,,"That said premises and lots, or any of them, shall not be sold, leased to, or occupied by any person or persons other than those of the White  Caucasian Race, but such restrictions shall not prevent the occupation of said premises by persons of other races who are employed as servants by the owners of said property.",Trustees of Morris Fink Estate,,1826 FLANDRAU ST N,MAPLEWOOD,MN,55109,garden acres,1,"1,2,3,4,16,19,20,21,27,28,29,30,31,32,36,37,38,39,40,45,46,47,48,49,50",,,152922410019,GARDEN ACRES,1,40,GARDEN ACRES S 1/2 OF LOT 40 BLK  1,garden acres block 1 lot 1;garden acres block 1 lot 16;garden acres block 1 lot 19;garden acres block 1 lot 2;garden acres block 1 lot 20;garden acres block 1 lot 21;garden acres block 1 lot 27;garden acres block 1 lot 28;garden acres block 1 lot 29;garden acres block 1 lot 3;garden acres block 1 lot 30;garden acres block 1 lot 31;garden acres block 1 lot 32;garden acres block 1 lot 36;garden acres block 1 lot 37;garden acres block 1 lot 38;garden acres block 1 lot 39;garden acres block 1 lot 4;garden acres block 1 lot 40;garden acres block 1 lot 45;garden acres block 1 lot 46;garden acres block 1 lot 47;garden acres block 1 lot 48;garden acres block 1 lot 49;garden acres block 1 lot 50,,,manual,Something else,True,2024-02-13 21:13:25.113447+00:00,,,",,",,7039.0,
3034320,6,Ramsey,27123,897801,1936,1936-05-11,,"That said premises and lots, or any of them, shall not be sold, leased to, or occupied by any person or persons other than those of the White  Caucasian Race, but such restrictions shall not prevent the occupation of said premises by persons of other races who are employed as servants by the owners of said property.",Northline Corporation,,1838 FLANDRAU ST N,MAPLEWOOD,MN,55109,garden acres,1,"25,26,35,41,42",,,152922410022,GARDEN ACRES,1,41,GARDEN ACRES N 1/2 OF LOT 41 BLK  1,garden acres block 1 lot 25;garden acres block 1 lot 26;garden acres block 1 lot 35;garden acres block 1 lot 41;garden acres block 1 lot 42,,,manual,Something else,True,2024-02-13 21:13:39.354619+00:00,,,",,",,7039.0,
2914680,6,Ramsey,27123,897801,1936,1936-05-11,,"That said premises and lots, or any of them, shall not be sold, leased to, or occupied by any person or persons other than those of the White  Caucasian Race, but such restrictions shall not prevent the occupation of said premises by persons of other races who are employed as servants by the owners of said property.",Trustees of Morris Fink Estate,,1919 FLANDRAU ST N,MAPLEWOOD,MN,55109,garden acres,2,"1,2,3,4,5,9,10,11,22,41,42,43,44,45,46",,,152922410084,GARDEN ACRES,2,2,GARDEN ACRES EX W 75 FT; THE N 1/2  OF LOT 2 BLK 2,garden acres block 2 lot 1;garden acres block 2 lot 10;garden acres block 2 lot 11;garden acres block 2 lot 2;garden acres block 2 lot 22;garden acres block 2 lot 3;garden acres block 2 lot 4;garden acres block 2 lot 41;garden acres block 2 lot 42;garden acres block 2 lot 43;garden acres block 2 lot 44;garden acres block 2 lot 45;garden acres block 2 lot 46;garden acres block 2 lot 5;garden acres block 2 lot 9,,,manual,Public submission (single property),True,2024-02-13 20:55:02.118541+00:00,,,",,",,7039.0,
3035078,6,Ramsey,27123,897801,1936,1936-05-11,,"That said premises and lots, or any of them, shall not be sold, leased to, or occupied by any person or persons other than those of the White  Caucasian Race, but such restrictions shall not prevent the occupation of said premises by persons of other races who are employed as servants by the owners of said property.",Trustees of Morris Fink Estate,,1899 WHITE BEAR AVE N,MAPLEWOOD,MN,55109,garden acres,1,"1,2,3,4,16,19,20,21,27,28,29,30,31,32,36,37,38,39,40,45,46,47,48,49,50",,,152922410006,GARDEN ACRES,1,4,"GARDEN ACRES SUBJ TO ROW ESMT PER  DOC NO 4986089, N 1/2 OF LOT 4 BLK  1",garden acres block 1 lot 1;garden acres block 1 lot 16;garden acres block 1 lot 19;garden acres block 1 lot 2;garden acres block 1 lot 20;garden acres block 1 lot 21;garden acres block 1 lot 27;garden acres block 1 lot 28;garden acres block 1 lot 29;garden acres block 1 lot 3;garden acres block 1 lot 30;garden acres block 1 lot 31;garden acres block 1 lot 32;garden acres block 1 lot 36;garden acres block 1 lot 37;garden acres block 1 lot 38;garden acres block 1 lot 39;garden acres block 1 lot 4;garden acres block 1 lot 40;garden acres block 1 lot 45;garden acres block 1 lot 46;garden acres block 1 lot 47;garden acres block 1 lot 48;garden acres block 1 lot 49;garden acres block 1 lot 50,,,manual,Something else,True,2024-02-13 21:13:25.113447+00:00,,,",,",,7039.0,
2931445,6,Ramsey,27123,897801,1936,1936-05-11,,"That said premises and lots, or any of them, shall not be sold, leased to, or occupied by any person or persons other than those of the White  Caucasian Race, but such restrictions shall not prevent the occupation of said premises by persons of other races who are employed as servants by the owners of said property.",Northline Corporation,,1749 FLANDRAU ST N,MAPLEWOOD,MN,55109,garden acres,2,"6,7,13,14,15,16,17,18,19,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,47,48,49,50",,,152922440055,GARDEN ACRES,2,19,GARDEN ACRES S 1/2 OF LOT 19 BLK  2,,,,manual,Plat covenant,True,2025-07-01 22:59:03.214101+00:00,,,",,",,7039.0,
2914348,6,Ramsey,27123,897801,1936,1936-05-11,,"That said premises and lots, or any of them, shall not be sold, leased to, or occupied by any person or persons other than those of the White  Caucasian Race, but such restrictions shall not prevent the occupation of said premises by persons of other races who are employed as servants by the owners of said property.",Trustees of Morris Fink Estate,,1835 FLANDRAU ST N,MAPLEWOOD,MN,55109,garden acres,2,"1,2,3,4,5,9,10,11,22,41,42,43,44,45,46",,,152922410059,GARDEN ACRES,2,10,GARDEN ACRES S 1/2 OF LOT 10 BLK  2,garden acres block 2 lot 1;garden acres block 2 lot 10;garden acres block 2 lot 11;garden acres block 2 lot 2;garden acres block 2 lot 22;garden acres block 2 lot 3;garden acres block 2 lot 4;garden acres block 2 lot 41;garden acres block 2 lot 42;garden acres block 2 lot 43;garden acres block 2 lot 44;garden acres block 2 lot 45;garden acres block 2 lot 46;garden acres block 2 lot 5;garden acres block 2 lot 9,,,manual,Public submission (single property),True,2024-02-13 20:55:02.118541+00:00,,,",,",,7039.0,
2945290,6,Ramsey,27123,,1922,1922-07-01,,"OWNERSHIP PROHIBITED: That none of said lots shall be conveyed to, used, owned or occupied by persons other than white in color as either owners or tenants.v",,,1521 EDGCUMBE RD,ST PAUL,MN,55116,West End Edgcumbe,ALL,ALL,,,152823110068,WEST END EDGCUMBE,9,3,WEST END EDGCUMBE EX S 6O FT OF  THE W 3O FT LOT  3 BLK  9,,,,manual,Plat covenant,True,2025-07-01 22:59:06.048705+00:00,,,",,",,6868.0,
3001645,6,Ramsey,27123,245226,1947,1947-07-07,,and no person or persons other than of the Caucasian race shall be permitted to occupy said premises or any part thereof,"Suburban Properties, Inc.",,7191 KNOLLWOOD DR,MOUNDS VIEW,MN,55112,knollwood park ramsey co. mi,NONE,16,,,073023310011,"KNOLLWOOD PARK, RAMSEY,CO., MI",,16,"KNOLLWOOD PARK, RAMSEY,CO., MI N  125 FT OF LOTS 16 AND LOT 17",knollwood park ramsey co mi block none lot 16,,,manual,Public submission (single property),True,2024-02-13 21:11:53.692074+00:00,,,",,",,,
2945289,6,Ramsey,27123,,1922,1922-07-01,,"OWNERSHIP PROHIBITED: That none of said lots shall be conveyed to, used, owned or occupied by persons other than white in color as either owners or tenants.v",,,1515 EDGCUMBE RD,ST PAUL,MN,55116,West End Edgcumbe,ALL,ALL,,,152823110067,WEST END EDGCUMBE,9,2,WEST END EDGCUMBE LOT  2 BLK  9,,,,manual,Plat covenant,True,2025-07-01 22:59:06.048705+00:00,,,",,",,6868.0,
